R4,474,22.06,184,7.65,131,5.45
R0,5813,1.09,14363,7.48,13345,7.33
Adhoc Investigation,123,3.77,50,4.90,3,0.10
DS Model (2026),647,12.54,48,2.25,6,0.11
R3,800,9.32,155,1.91,99,1.03
R5,39,2.29,16,1.19,6,0.49
R2,379,12.69,23,0.66,16,0.49
Manual (no RC),21,0.24,37,0.14,1,0.01
Other (RC=79),5,0.18,1,0.03,1,0.03
R1,11,0.21,2,0.01,1,0.01
Rules-Other,1,0.02,1,0.01,1,0.01
Other (RC=10),26,2.41,0,0.00,0,0.00
Other (RC=5),20,0.54,0,0.00,0,0.00
Other (RC=102),2,0.14,0,0.00,0,0.00
A1 DS Model (deprecated),1,0.00,0,0.00,0,0.00
Other (RC=56),0,0.00,231,0.00,0,0.00
