R4,0,0.00,648,29.31,434,19.67
DS Model (2026),0,0.00,703,15.07,0,0.00
R2,0,0.00,418,13.75,381,12.83
R3,0,0.00,964,11.11,797,9.09
Adhoc Investigation,0,0.00,180,8.69,0,0.00
R0,189,0.00,22765,8.68,12491,7.81
R5,0,0.00,60,3.74,31,2.08
Other (RC=10),0,0.00,26,2.41,26,2.41
Other (RC=5),0,0.00,20,0.54,19,0.43
Manual (no RC),1,0.00,74,0.35,21,0.25
R1,0,0.00,12,0.22,9,0.20
Other (RC=79),0,0.00,6,0.21,5,0.18
Other (RC=102),0,0.00,2,0.14,0,0.00
Other (RC=1),0,0.00,1,0.03,0,0.00
Rules-Other,0,0.00,2,0.02,1,0.02
A1 DS Model (deprecated),0,0.00,3,0.00,1,0.00
