SOURCE_BUCKET,DELETED_TENANTS,DELETED_STORAGE_PB,REMAINING_TENANTS,REMAINING_STORAGE_PB,READY_TO_DELETE_TENANTS,READY_TO_DELETE_STORAGE_PB
R4,17,0.88,636,28.63,416,18.77
DS Model (2026),0,0.00,703,15.07,0,0.00
R2,2,0.03,416,13.72,379,12.80
R3,1,0.01,971,11.21,796,9.08
Adhoc Investigation,0,0.00,179,8.67,3,0.82
R0,1945,0.00,20989,8.67,10722,7.80
R5,1,0.02,59,3.73,30,2.06
Other (RC=10),0,0.00,26,2.41,26,2.41
Other (RC=5),12,0.00,8,0.54,7,0.43
Manual (no RC),1,0.00,74,0.35,21,0.25
R1,0,0.00,12,0.22,9,0.20
Other (RC=79),0,0.00,6,0.21,5,0.18
Other (RC=102),0,0.00,2,0.14,0,0.00
Other (RC=1),0,0.00,1,0.03,0,0.00
Rules-Other,0,0.00,2,0.02,1,0.02
A1 DS Model (deprecated),0,0.00,3,0.00,1,0.00
