R0,6143,1.09,13993,7.46,13681,7.31
R4,476,22.12,150,6.20,100,4.07
DS Model (2026),650,12.59,43,2.17,2,0.08
R3,800,9.32,128,2.00,81,0.90
Adhoc Investigation,135,7.44,37,1.22,2,0.10
R5,39,2.29,13,0.77,2,0.05
R2,378,12.65,18,0.47,6,0.18
Manual (no RC),21,0.24,41,0.13,0,0.00
R1,11,0.21,2,0.01,1,0.01
Other (RC=56),0,0.00,893,0.01,0,0.00
Other (RC=10),26,2.41,0,0.00,0,0.00
Other (RC=5),20,0.54,0,0.00,0,0.00
Other (RC=79),5,0.18,0,0.00,0,0.00
Other (RC=102),2,0.14,0,0.00,0,0.00
Rules-Other,1,0.02,0,0.00,0,0.00
A1 DS Model (deprecated),1,0.00,0,0.00,0,0.00
