SOURCE_BUCKET,DELETED_TENANTS,DELETED_STORAGE_PB,REMAINING_TENANTS,REMAINING_STORAGE_PB,READY_TO_DELETE_TENANTS,READY_TO_DELETE_STORAGE_PB
R4,0,0.00,643,29.20,0,0.00
DS Model (2026),0,0.00,703,15.07,0,0.00
R2,0,0.00,418,13.75,0,0.00
R3,0,0.00,958,11.00,0,0.00
Adhoc Investigation,0,0.00,180,8.69,0,0.00
R0,30,0.00,22923,8.68,5,0.00
R5,0,0.00,59,3.71,0,0.00
Other (RC=10),0,0.00,26,2.41,0,0.00
Other (RC=5),0,0.00,20,0.54,0,0.00
Manual (no RC),1,0.00,74,0.35,2,0.06
R1,0,0.00,12,0.22,0,0.00
Other (RC=79),0,0.00,6,0.21,0,0.00
Other (RC=102),0,0.00,2,0.14,0,0.00
Other (RC=1),0,0.00,1,0.03,0,0.00
Rules-Other,0,0.00,2,0.02,0,0.00
A1 DS Model (deprecated),0,0.00,3,0.00,0,0.00
