d3219f73-16b6-4766-a77e-8870ebb12e33,NULL,STATUS_15,Manual (no RC),NULL,E5DEV-OVERQUOTA,21.03,NULL,2024-10-15,NULL,2024-11-14,DUE_OR_OVERDUE,593,0,Investigate
d05aaf2c-041c-4467-821c-ecacda656277,NULL,STATUS_15,Manual (no RC),NULL,E5DEV-OVERQUOTA,1.02,NULL,2025-04-25,NULL,2025-05-25,DUE_OR_OVERDUE,401,0,Investigate
35b138ef-02e2-4ea3-94c6-bb4a1f46afd5,35b138ef-02e2-4ea3-94c6-bb4a1f46afd5,BLOCK_COMPLETED,R5,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,43.56,2026-01-18,2026-01-22,NULL,2026-02-06,DUE_OR_OVERDUE,144,0,Schedule delete
bab6f7d4-b16b-4d58-8f37-9c02cce63487,bab6f7d4-b16b-4d58-8f37-9c02cce63487,BLOCK_COMPLETED,R4,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,42.02,2025-11-28,2026-01-22,NULL,2026-02-06,DUE_OR_OVERDUE,144,0,Schedule delete
c83acce3-f60f-4c40-9ade-5310d8f0e86c,c83acce3-f60f-4c40-9ade-5310d8f0e86c,BLOCK_COMPLETED,R2,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,4.39,2025-11-27,2026-01-22,NULL,2026-02-06,DUE_OR_OVERDUE,144,0,Schedule delete
efced4cc-12de-4c34-b835-1cf4bfa59aca,efced4cc-12de-4c34-b835-1cf4bfa59aca,BLOCK_COMPLETED,R2,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,2.85,2025-11-27,2026-01-22,NULL,2026-02-06,DUE_OR_OVERDUE,144,0,Schedule delete
dde55125-5646-4f99-8258-b50b8f191e0b,dde55125-5646-4f99-8258-b50b8f191e0b,BLOCK_COMPLETED,R2,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,1.34,2025-11-27,2026-01-22,NULL,2026-02-06,DUE_OR_OVERDUE,144,0,Schedule delete
eb7244b2-079b-4579-a194-279023810310,eb7244b2-079b-4579-a194-279023810310,BLOCK_COMPLETED,R3,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,6.66,2026-01-22,2026-01-28,NULL,2026-02-12,DUE_OR_OVERDUE,138,0,Schedule delete
0b4e9d71-c3a7-4f7f-a063-dec1e5724918,0b4e9d71-c3a7-4f7f-a063-dec1e5724918,BLOCK_COMPLETED,R4,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,36.22,2026-01-21,2026-02-01,NULL,2026-02-16,DUE_OR_OVERDUE,134,0,Schedule delete
db8e3d9a-9a6d-4c34-94bc-3d38e2fead4f,db8e3d9a-9a6d-4c34-94bc-3d38e2fead4f,BLOCK_COMPLETED,R5,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,27.6,2026-01-21,2026-02-01,NULL,2026-02-16,DUE_OR_OVERDUE,134,0,Schedule delete
64434932-2a1f-450f-9ece-f6575644679f,64434932-2a1f-450f-9ece-f6575644679f,BLOCK_COMPLETED,R3,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,11.5,2026-01-21,2026-02-01,NULL,2026-02-16,DUE_OR_OVERDUE,134,0,Schedule delete
8dd5861f-ef2b-4625-a899-e7dc260ac6c2,8dd5861f-ef2b-4625-a899-e7dc260ac6c2,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,4.21,2026-01-22,2026-02-02,NULL,2026-02-17,DUE_OR_OVERDUE,133,0,Schedule delete
f2d163c7-bcfc-4c2d-8017-3b28f582bd42,NULL,STATUS_15,Manual (no RC),NULL,E5DEV-OVERQUOTA,0.45,NULL,2026-01-22,NULL,2026-02-21,DUE_OR_OVERDUE,129,0,Investigate
54fcab85-ecb2-4c8f-a6ca-a9cebafcf65c,54fcab85-ecb2-4c8f-a6ca-a9cebafcf65c,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,3.49,2026-01-25,2026-02-08,NULL,2026-02-23,DUE_OR_OVERDUE,127,0,Schedule delete
f782f3c3-9859-45f1-8e41-b0f3e952c65d,f782f3c3-9859-45f1-8e41-b0f3e952c65d,BLOCK_COMPLETED,R5,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,216.62,2026-02-08,2026-03-01,NULL,2026-03-16,DUE_OR_OVERDUE,106,0,Schedule delete
121df43e-a190-4d0a-8494-1b33e393adad,121df43e-a190-4d0a-8494-1b33e393adad,BLOCK_COMPLETED,R4,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,63.24,2026-02-14,2026-03-03,NULL,2026-03-18,DUE_OR_OVERDUE,104,0,Schedule delete
5193cf6b-33f2-474d-9d19-981ee5fafba0,5193cf6b-33f2-474d-9d19-981ee5fafba0,BLOCK_COMPLETED,R5,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,21.77,2026-02-21,2026-03-14,NULL,2026-03-29,DUE_OR_OVERDUE,93,0,Schedule delete
f083f29f-4d3e-4f37-9279-955a7e67ca61,f083f29f-4d3e-4f37-9279-955a7e67ca61,BLOCK_COMPLETED,R5,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,20.32,2026-02-21,2026-03-14,NULL,2026-03-29,DUE_OR_OVERDUE,93,0,Schedule delete
eb7a110c-820f-4192-8730-8244566bbb4d,eb7a110c-820f-4192-8730-8244566bbb4d,BLOCK_COMPLETED,R4,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,45.34,2026-02-22,2026-03-15,NULL,2026-03-30,DUE_OR_OVERDUE,92,0,Schedule delete
f3eb2d06-9c10-4f75-b95e-619116d7dcf4,f3eb2d06-9c10-4f75-b95e-619116d7dcf4,BLOCK_COMPLETED,R4,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,20.29,2026-02-22,2026-03-15,NULL,2026-03-30,DUE_OR_OVERDUE,92,0,Schedule delete
dbd0cd7f-0fe8-464e-a70d-8bc94c3647de,dbd0cd7f-0fe8-464e-a70d-8bc94c3647de,BLOCK_COMPLETED,R3,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,9.77,2026-02-22,2026-03-15,NULL,2026-03-30,DUE_OR_OVERDUE,92,0,Schedule delete
5f7d0484-3191-4234-a831-03c9e29a2518,NULL,STATUS_15,Manual (no RC),NULL,E5DEV-OVERQUOTA,1.56,NULL,2026-03-01,NULL,2026-03-31,DUE_OR_OVERDUE,91,0,Investigate
05d0c880-cce1-47fe-a844-16276c9d8d50,05d0c880-cce1-47fe-a844-16276c9d8d50,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,1.95,2026-03-23,2026-04-13,NULL,2026-04-28,DUE_OR_OVERDUE,63,0,Schedule delete
0a15f284-3743-4c70-9a38-d4497f0f321d,0a15f284-3743-4c70-9a38-d4497f0f321d,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.27,2026-03-23,2026-04-13,NULL,2026-04-28,DUE_OR_OVERDUE,63,0,Schedule delete
0559c9c7-7da2-4d21-8733-59bf908e8139,0559c9c7-7da2-4d21-8733-59bf908e8139,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.08,2026-03-23,2026-04-13,NULL,2026-04-28,DUE_OR_OVERDUE,63,0,Schedule delete
02d55a93-7c80-4ec4-b1f5-06dfa60661fd,02d55a93-7c80-4ec4-b1f5-06dfa60661fd,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.03,2026-03-23,2026-04-13,NULL,2026-04-28,DUE_OR_OVERDUE,63,0,Schedule delete
0d78d064-afc2-426c-8b11-f34115b10565,0d78d064-afc2-426c-8b11-f34115b10565,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.97,2026-03-24,2026-04-14,NULL,2026-04-29,DUE_OR_OVERDUE,62,0,Schedule delete
0d205baf-1b7c-4610-895d-037bce553761,0d205baf-1b7c-4610-895d-037bce553761,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-24,2026-04-14,NULL,2026-04-29,DUE_OR_OVERDUE,62,0,Schedule delete
0ac1641f-fb8a-4a84-b6c9-e7466d0bc16e,0ac1641f-fb8a-4a84-b6c9-e7466d0bc16e,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-24,2026-04-14,NULL,2026-04-29,DUE_OR_OVERDUE,62,0,Schedule delete
4b738232-8aa1-4fdb-8266-f422c739cb26,4b738232-8aa1-4fdb-8266-f422c739cb26,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,2.36,2026-03-25,2026-04-15,NULL,2026-04-30,DUE_OR_OVERDUE,61,0,Schedule delete
34c93f0a-d1fa-4649-a2ee-71f8213e4677,34c93f0a-d1fa-4649-a2ee-71f8213e4677,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.41,2026-03-25,2026-04-15,NULL,2026-04-30,DUE_OR_OVERDUE,61,0,Schedule delete
5a4dcbcf-520b-4d91-b364-8908d873dca1,5a4dcbcf-520b-4d91-b364-8908d873dca1,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-25,2026-04-15,NULL,2026-04-30,DUE_OR_OVERDUE,61,0,Schedule delete
728030b1-0774-4e17-bcf3-d068c61f0d02,728030b1-0774-4e17-bcf3-d068c61f0d02,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,1.16,2026-03-26,2026-04-16,NULL,2026-05-01,DUE_OR_OVERDUE,60,0,Schedule delete
7eddde41-08c2-4759-8f61-b97a9d80fcbb,7eddde41-08c2-4759-8f61-b97a9d80fcbb,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.19,2026-03-26,2026-04-16,NULL,2026-05-01,DUE_OR_OVERDUE,60,0,Schedule delete
5f980094-2f89-49fa-b3e0-1e4a5abb448d,5f980094-2f89-49fa-b3e0-1e4a5abb448d,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.11,2026-03-25,2026-04-16,NULL,2026-05-01,DUE_OR_OVERDUE,60,0,Schedule delete
4820b3c0-718f-4877-bbfd-09ba6996168e,4820b3c0-718f-4877-bbfd-09ba6996168e,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.05,2026-03-25,2026-04-16,NULL,2026-05-01,DUE_OR_OVERDUE,60,0,Schedule delete
02252f0a-98f8-4fca-962e-6966762b5df8,02252f0a-98f8-4fca-962e-6966762b5df8,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-24,2026-04-16,NULL,2026-05-01,DUE_OR_OVERDUE,60,0,Schedule delete
9a4a33f6-65c0-4587-af5e-ecb6d39f54b3,9a4a33f6-65c0-4587-af5e-ecb6d39f54b3,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,1.95,2026-03-27,2026-04-17,NULL,2026-05-02,DUE_OR_OVERDUE,59,0,Schedule delete
82e16c7b-9d2a-44bc-bf48-13eed91db4e3,82e16c7b-9d2a-44bc-bf48-13eed91db4e3,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,1.08,2026-03-26,2026-04-17,NULL,2026-05-02,DUE_OR_OVERDUE,59,0,Schedule delete
ae351c66-2f32-4f39-9632-59373019e4ab,ae351c66-2f32-4f39-9632-59373019e4ab,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,1,2026-03-27,2026-04-17,NULL,2026-05-02,DUE_OR_OVERDUE,59,0,Schedule delete
bfd37588-1aae-486c-a4cc-106b1164eff1,bfd37588-1aae-486c-a4cc-106b1164eff1,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.98,2026-03-27,2026-04-17,NULL,2026-05-02,DUE_OR_OVERDUE,59,0,Schedule delete
c3891d2d-3e21-4278-8185-8135dc3fef3f,c3891d2d-3e21-4278-8185-8135dc3fef3f,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.04,2026-03-27,2026-04-17,NULL,2026-05-02,DUE_OR_OVERDUE,59,0,Schedule delete
c2e5d598-cb91-4178-bb59-7763a4c626ae,c2e5d598-cb91-4178-bb59-7763a4c626ae,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,2.78,2026-03-27,2026-04-19,NULL,2026-05-04,DUE_OR_OVERDUE,57,0,Schedule delete
e383c042-b00a-48c2-bf10-df306484efb2,e383c042-b00a-48c2-bf10-df306484efb2,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.85,2026-03-29,2026-04-19,NULL,2026-05-04,DUE_OR_OVERDUE,57,0,Schedule delete
bcae4db8-cadc-402d-8f88-4e17f0cdc2cb,bcae4db8-cadc-402d-8f88-4e17f0cdc2cb,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.9,2026-03-27,2026-04-20,NULL,2026-05-05,DUE_OR_OVERDUE,56,0,Schedule delete
00eeb078-c75b-43b9-95c6-a17c99199782,00eeb078-c75b-43b9-95c6-a17c99199782,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-24,2026-04-14,2026-05-05,2026-05-05,DUE_OR_OVERDUE,56,1,Retry / force execution
01a89410-24db-465d-89e6-0af16a17ae60,01a89410-24db-465d-89e6-0af16a17ae60,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-24,2026-04-14,2026-05-06,2026-05-06,DUE_OR_OVERDUE,55,1,Retry / force execution
02363a37-1006-41df-bbef-fb4b3f0489e3,02363a37-1006-41df-bbef-fb4b3f0489e3,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-23,2026-04-13,2026-05-07,2026-05-07,DUE_OR_OVERDUE,54,1,Retry / force execution
02c20f67-745e-4e95-9b8f-310e2cc44dc8,02c20f67-745e-4e95-9b8f-310e2cc44dc8,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-23,2026-04-13,2026-05-07,2026-05-07,DUE_OR_OVERDUE,54,1,Retry / force execution
052db8f4-9bb9-45e4-afcc-46758235fc7b,052db8f4-9bb9-45e4-afcc-46758235fc7b,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-24,2026-04-14,2026-05-09,2026-05-09,DUE_OR_OVERDUE,52,1,Retry / force execution
0596bcbd-254b-4eb2-9def-b6d938fbb6eb,0596bcbd-254b-4eb2-9def-b6d938fbb6eb,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-23,2026-04-13,2026-05-09,2026-05-09,DUE_OR_OVERDUE,52,1,Retry / force execution
06777b42-3176-471f-8704-1c0447f629c0,06777b42-3176-471f-8704-1c0447f629c0,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-24,2026-04-14,2026-05-09,2026-05-09,DUE_OR_OVERDUE,52,1,Retry / force execution
06d71ae3-f3a3-4720-b1f0-4633153f9ee0,06d71ae3-f3a3-4720-b1f0-4633153f9ee0,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-23,2026-04-14,2026-05-09,2026-05-09,DUE_OR_OVERDUE,52,1,Retry / force execution
08830aed-e779-4e3c-b262-75a1ce03fde1,08830aed-e779-4e3c-b262-75a1ce03fde1,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-23,2026-04-13,2026-05-10,2026-05-10,DUE_OR_OVERDUE,51,1,Retry / force execution
08427506-ede4-41dd-bccd-0762ed95a080,08427506-ede4-41dd-bccd-0762ed95a080,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-23,2026-04-14,2026-05-10,2026-05-10,DUE_OR_OVERDUE,51,1,Retry / force execution
0bafae6c-59b5-4928-8d2c-9d25b6a5b7ac,0bafae6c-59b5-4928-8d2c-9d25b6a5b7ac,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.01,2026-03-24,2026-04-14,2026-05-11,2026-05-11,DUE_OR_OVERDUE,50,1,Retry / force execution
0f76d6fd-7ba4-40e4-ab8f-52a7d98a680c,0f76d6fd-7ba4-40e4-ab8f-52a7d98a680c,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-24,2026-04-14,2026-05-11,2026-05-11,DUE_OR_OVERDUE,50,1,Retry / force execution
1293fe96-2275-4885-b3fc-54ee21ba7807,1293fe96-2275-4885-b3fc-54ee21ba7807,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-24,2026-04-14,2026-05-11,2026-05-11,DUE_OR_OVERDUE,50,1,Retry / force execution
0b5c36fa-616e-4c5f-8552-4ac8352c2779,0b5c36fa-616e-4c5f-8552-4ac8352c2779,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-24,2026-04-14,2026-05-11,2026-05-11,DUE_OR_OVERDUE,50,1,Retry / force execution
17f17751-321f-4376-97f7-08e1cd328300,17f17751-321f-4376-97f7-08e1cd328300,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.03,2026-03-24,2026-04-14,2026-05-12,2026-05-12,DUE_OR_OVERDUE,49,1,Retry / force execution
2e59ce2d-6109-445d-9bf3-e2eca641afb2,2e59ce2d-6109-445d-9bf3-e2eca641afb2,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-25,2026-04-15,2026-05-12,2026-05-12,DUE_OR_OVERDUE,49,1,Retry / force execution
16e6cba5-4bfe-441b-9a26-351cb8afdc46,16e6cba5-4bfe-441b-9a26-351cb8afdc46,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-24,2026-04-14,2026-05-12,2026-05-12,DUE_OR_OVERDUE,49,1,Retry / force execution
25c3a0b0-0607-410d-aad6-aa6efe169ed6,25c3a0b0-0607-410d-aad6-aa6efe169ed6,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-25,2026-04-15,2026-05-12,2026-05-12,DUE_OR_OVERDUE,49,1,Retry / force execution
1a0186f5-d615-466c-980f-1489b4fbb320,1a0186f5-d615-466c-980f-1489b4fbb320,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-24,2026-04-14,2026-05-12,2026-05-12,DUE_OR_OVERDUE,49,1,Retry / force execution
2d812982-498f-4860-bfb6-512d19b7e31e,2d812982-498f-4860-bfb6-512d19b7e31e,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-25,2026-04-15,2026-05-12,2026-05-12,DUE_OR_OVERDUE,49,1,Retry / force execution
