NEWLY_DELETED,2026-06-03,9dd614c8-6618-47ab-94f1-36398ad35bd4,9dd614c8-6618-47ab-94f1-36398ad35bd4,DELETED,R0/Rules,72800.02,2026-02-03,Deletion completed on 2026-06-03
NEWLY_DELETED,2026-06-03,3fff2f59-44cf-4a4c-adef-215f5d8aa07d,208bdc70-12bd-46c9-98ff-96880336b4b7,DELETED,R0/Rules,37400.97,2026-02-18,Deletion completed on 2026-06-03
NEWLY_DELETED,2026-06-03,9f57cde5-3954-460e-8043-34442aa3423d,9f57cde5-3954-460e-8043-34442aa3423d,DELETED,R0/Rules,37316.67,2026-02-07,Deletion completed on 2026-06-03
NEWLY_DELETED,2026-06-03,6be11b96-7314-456e-bbfc-11cb2bf76007,6be11b96-7314-456e-bbfc-11cb2bf76007,DELETED,R0/Rules,28534.12,2026-01-31,Deletion completed on 2026-06-03
NEWLY_DELETED,2026-06-03,32d5d5c9-7c7e-48cc-bcf5-70da34ac12cc,32d5d5c9-7c7e-48cc-bcf5-70da34ac12cc,DELETED,R0/Rules,27911.41,2026-02-06,Deletion completed on 2026-06-03
NEWLY_DELETED,2026-06-03,6182723a-682a-444e-9313-defd72d4e6a6,6182723a-682a-444e-9313-defd72d4e6a6,DELETED,R0/Rules,27569.27,2026-03-21,Deletion completed on 2026-06-03
NEWLY_DELETED,2026-06-03,80e705c4-dec5-49c5-9b35-23bb22b874ff,80e705c4-dec5-49c5-9b35-23bb22b874ff,DELETED,R0/Rules,26754.04,2026-02-07,Deletion completed on 2026-06-03
NEWLY_DELETED,2026-06-03,122198ec-c142-4688-be44-ed752ca47109,122198ec-c142-4688-be44-ed752ca47109,DELETED,R0/Rules,26735.87,2026-04-10,Deletion completed on 2026-06-03
NEWLY_DELETED,2026-06-03,d7ed8a8b-27e8-45b8-a2a1-8629f110a80b,fdaca06a-158e-4642-b2f3-69ec0adc358b,DELETED,R0/Rules,26630.66,2026-04-10,Deletion completed on 2026-06-03
NEWLY_DELETED,2026-06-03,41ab32f2-bfa0-4aec-a192-1ce58c4b2655,41ab32f2-bfa0-4aec-a192-1ce58c4b2655,DELETED,R0/Rules,26340.55,2026-04-10,Deletion completed on 2026-06-03
NEWLY_DELETED,2026-06-03,561ee8ca-7463-4632-9cd6-63b691d685a1,561ee8ca-7463-4632-9cd6-63b691d685a1,DELETED,R0/Rules,25695.11,2026-02-05,Deletion completed on 2026-06-03
NEWLY_DELETED,2026-06-03,27d0bd82-f78c-45f0-aa62-05d6170847e2,27d0bd82-f78c-45f0-aa62-05d6170847e2,DELETED,R0/Rules,25601.97,2026-02-05,Deletion completed on 2026-06-03
NEWLY_DELETED,2026-06-03,83de9c4e-47de-4a74-ac5e-9295ab442c89,83de9c4e-47de-4a74-ac5e-9295ab442c89,DELETED,R0/Rules,25600.1,2026-02-17,Deletion completed on 2026-06-03
NEWLY_DELETED,2026-06-03,b1a4ee8e-aea2-452d-b51c-c383eab589e7,b1a4ee8e-aea2-452d-b51c-c383eab589e7,DELETED,R0/Rules,25503.71,2026-02-07,Deletion completed on 2026-06-03
NEWLY_DELETED,2026-06-03,b8ad856a-cff8-424f-b92e-8b909382aa48,b8ad856a-cff8-424f-b92e-8b909382aa48,DELETED,R0/Rules,25431.16,2026-02-21,Deletion completed on 2026-06-03
NEWLY_DELETED,2026-06-03,dc5be838-45c7-4083-a1a1-3616e66f01a6,dc5be838-45c7-4083-a1a1-3616e66f01a6,DELETED,R0/Rules,25359.09,2026-02-02,Deletion completed on 2026-06-03
NEWLY_DELETED,2026-06-03,29c8df5a-c514-46b8-ae6a-d4d9e3550140,65f87501-441c-456b-9570-8d7a836a0183,DELETED,R0/Rules,24712.68,2026-05-24,Deletion completed on 2026-06-03
NEWLY_DELETED,2026-06-03,adff5109-d6ff-449c-a616-51433c49b5b9,adff5109-d6ff-449c-a616-51433c49b5b9,DELETED,R0/Rules,23412.3,2026-04-10,Deletion completed on 2026-06-03
NEWLY_DELETED,2026-06-03,7fc06844-562b-41bf-83e6-efb3df662e86,7fc06844-562b-41bf-83e6-efb3df662e86,DELETED,R0/Rules,23237.01,2026-05-26,Deletion completed on 2026-06-03
NEWLY_DELETED,2026-06-03,88e267ff-72a4-4a8f-b61e-243d84420b04,88e267ff-72a4-4a8f-b61e-243d84420b04,DELETED,R0/Rules,22608.8,2026-04-10,Deletion completed on 2026-06-03
