CHANGE_TYPE,EVENT_UTC,TENANT_ID,OMS_TENANT_ID,CURRENT_STAGE,DETECTION_SOURCE,STORAGE_GB,PROPOSED_DELETION_DATE,NOTES
NEWLY_DELETED,2026-05-10,08bf7475-a2cf-4c6e-b387-ac3f3af381b0,08bf7475-a2cf-4c6e-b387-ac3f3af381b0,DELETED,R0/Rules,3,2026-04-28,Deletion completed on 2026-05-10
NEWLY_DELETED,2026-05-10,09e3d454-c505-4038-abee-d32bb66500f0,09e3d454-c505-4038-abee-d32bb66500f0,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-10
NEWLY_DELETED,2026-05-10,04ab4386-30d0-4f2a-877f-3386a4148406,04ab4386-30d0-4f2a-877f-3386a4148406,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-10
NEWLY_DELETED,2026-05-10,0987f55f-8e0b-48eb-afae-f818bff606ce,0987f55f-8e0b-48eb-afae-f818bff606ce,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-10
NEWLY_DELETED,2026-05-10,07870445-83ab-4b62-9ae7-801719819322,07870445-83ab-4b62-9ae7-801719819322,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-10
NEWLY_DELETED,2026-05-10,08be2f43-e24e-4af3-8e52-3616b29f4151,08be2f43-e24e-4af3-8e52-3616b29f4151,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-10
NEWLY_DELETED,2026-05-10,0831a747-4cee-4adc-83a9-c11ba8c5c161,0831a747-4cee-4adc-83a9-c11ba8c5c161,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-10
NEWLY_DELETED,2026-05-10,091c0521-5803-4e83-b7ab-b5b58d1543ed,091c0521-5803-4e83-b7ab-b5b58d1543ed,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-10
NEWLY_DELETED,2026-05-10,07987648-69a2-4362-9365-baf0e57f93b0,07987648-69a2-4362-9365-baf0e57f93b0,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-10
NEWLY_DELETED,2026-05-10,0a3da607-9cec-4f86-b3c3-829ca6285639,0a3da607-9cec-4f86-b3c3-829ca6285639,DELETED,R0/Rules,0,2026-04-29,Deletion completed on 2026-05-10
