CHANGE_TYPE,EVENT_UTC,TENANT_ID,OMS_TENANT_ID,CURRENT_STAGE,DETECTION_SOURCE,STORAGE_GB,PROPOSED_DELETION_DATE,NOTES
NEWLY_DELETED,2026-05-14,714cd05a-bbb5-4b0d-855b-9fa2fb6a16c5,616f8d11-a9df-4c1e-8e97-7458a4260e27,DELETED,R0/Rules,21520.3,2026-04-10,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,668429ba-c2f9-4f2e-b72e-8763e630515b,668429ba-c2f9-4f2e-b72e-8763e630515b,DELETED,R0/Rules,20,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,5bfb09fd-19ad-415e-94ec-b748e2ce6ec1,5bfb09fd-19ad-415e-94ec-b748e2ce6ec1,DELETED,R0/Rules,9,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,20a52287-1b9d-45f9-a781-470a1dfcb643,20a52287-1b9d-45f9-a781-470a1dfcb643,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,2062bdbc-b83e-4572-b015-175f0efa5246,2062bdbc-b83e-4572-b015-175f0efa5246,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,1ff28273-40ab-4be7-b4de-1b41535a59e6,1ff28273-40ab-4be7-b4de-1b41535a59e6,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,1eabee08-060d-489a-994e-a6adc32a4778,1eabee08-060d-489a-994e-a6adc32a4778,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,20fb9084-327d-4828-8924-caabcdb3dbb6,20fb9084-327d-4828-8924-caabcdb3dbb6,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,217b316e-0a7e-483a-a8ed-bb80b5f6bf9f,217b316e-0a7e-483a-a8ed-bb80b5f6bf9f,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,1eed96ff-276c-497c-9a1b-da94201bab97,1eed96ff-276c-497c-9a1b-da94201bab97,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,202516ac-97f4-4f01-9cda-359599ca46f7,202516ac-97f4-4f01-9cda-359599ca46f7,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,204237e9-3ccc-477c-9359-550bae388325,204237e9-3ccc-477c-9359-550bae388325,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,1fce7551-5556-43d2-88e7-243246566f97,1fce7551-5556-43d2-88e7-243246566f97,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,1f2f164f-cee7-478a-bcf1-f0c14e381aa8,1f2f164f-cee7-478a-bcf1-f0c14e381aa8,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,1e7723cf-2b5f-488f-ade2-26093f2a7b91,1e7723cf-2b5f-488f-ade2-26093f2a7b91,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,1fa3c025-c2da-4564-ac8e-52778c8ea495,1fa3c025-c2da-4564-ac8e-52778c8ea495,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,224ff27f-14af-476e-b7d5-63cee1e4c67d,224ff27f-14af-476e-b7d5-63cee1e4c67d,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,20d51992-81ee-41d4-8a9e-11902abf763c,20d51992-81ee-41d4-8a9e-11902abf763c,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,2196593a-0182-4487-972a-7c543291bfc2,2196593a-0182-4487-972a-7c543291bfc2,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,1d89a870-414a-4e79-8134-3543a750068a,1d89a870-414a-4e79-8134-3543a750068a,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,20e69e29-0fac-4d06-969a-acc97dedf27c,20e69e29-0fac-4d06-969a-acc97dedf27c,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,1dd05585-c9a0-49de-9e85-7bd1ef87cfa1,1dd05585-c9a0-49de-9e85-7bd1ef87cfa1,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,206367d3-b3ee-4e3a-8402-32cff17b9823,206367d3-b3ee-4e3a-8402-32cff17b9823,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,2093fb0b-3d1e-40a6-b327-19bccf142b16,2093fb0b-3d1e-40a6-b327-19bccf142b16,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,2218b612-d66d-4bb5-84f3-06792ecc3cb2,2218b612-d66d-4bb5-84f3-06792ecc3cb2,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,21a633db-b561-42a7-b4e3-38602ee0e6ed,21a633db-b561-42a7-b4e3-38602ee0e6ed,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,58f50d3a-5dd7-4872-a50a-8a0bf5e11491,58f50d3a-5dd7-4872-a50a-8a0bf5e11491,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,59172485-73fc-4d8a-87d3-968c603f4c0e,59172485-73fc-4d8a-87d3-968c603f4c0e,DELETED,R0/Rules,0,2026-04-30,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,20118552-435c-45bc-959c-e5eca36bc2c8,20118552-435c-45bc-959c-e5eca36bc2c8,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,2142d895-fed6-4db6-b857-7b8ac3a6adbc,2142d895-fed6-4db6-b857-7b8ac3a6adbc,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,21e8a6b6-7636-419a-a3c8-9d773659ed5f,21e8a6b6-7636-419a-a3c8-9d773659ed5f,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,21d76311-e671-4a9d-ac74-91f417e265f8,21d76311-e671-4a9d-ac74-91f417e265f8,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,21b849cb-c87e-4bfb-a053-b831014846b2,21b849cb-c87e-4bfb-a053-b831014846b2,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
NEWLY_DELETED,2026-05-14,217ff539-764c-4953-8634-6ed0e7555b27,217ff539-764c-4953-8634-6ed0e7555b27,DELETED,R0/Rules,0,2026-05-01,Deletion completed on 2026-05-14
