WEEKLY,2024-11-10,2024-11-16,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2025-05-25,2025-05-31,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.04,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.04,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-08,2026-02-14,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-15,2026-02-21,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-15,2026-02-21,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-15,2026-02-21,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-15,2026-02-21,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-15,2026-02-21,1,0.04,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-22,2026-02-28,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-15,2026-03-21,1,0.21,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-15,2026-03-21,1,0.06,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-29,2026-04-04,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-29,2026-04-04,1,0.04,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-29,2026-04-04,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-29,2026-04-04,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-29,2026-04-04,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-03-29,2026-04-04,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-04-26,2026-05-02,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
