WEEKLY,2024-11-10,2024-11-16,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2025-05-25,2025-05-31,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2025-12-21,2025-12-27,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2025-12-21,2025-12-27,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2025-12-21,2025-12-27,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2025-12-21,2025-12-27,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2025-12-21,2025-12-27,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2025-12-21,2025-12-27,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2025-12-21,2025-12-27,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2025-12-21,2025-12-27,1,0.06,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2025-12-21,2025-12-27,1,0.04,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-01-25,2026-01-31,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-01-25,2026-01-31,1,0.05,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-01-25,2026-01-31,1,0.07,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.05,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.05,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.04,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.04,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.05,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.06,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.05,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.04,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.06,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-02-01,2026-02-07,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
